Player,Team,Score,Age
Iago Aspas,Celta Vigo,63.82253238855816,36
Florian Thauvin,Udinese,61.26513553574813,31
Bradley Dack,Sunderland,60.917223851262236,30
Mats Seuntjens,Utrecht,60.683595595859444,32
Luuk de Jong,PSV Eindhoven,60.48371443458384,33
Vincent Janssen,Antwerp,59.931396697772634,29
Wout Weghorst,Hoffenheim,59.55045979009303,31
Alexis Sánchez,Inter,59.39172255962979,35
Gerard Moreno,Villarreal,58.87451019274343,32
Wissam Ben Yedder,Monaco,58.72442495621897,33
Kévin Gameiro,Strasbourg,58.703417528979955,36
Marvin Ducksch,Werder Bremen,58.25854964890706,30
Yussuf Poulsen,RB Leipzig,58.239965618609254,29
Marko Arnautović,Inter,58.21167817815805,35
Ángel Correa,Atlético Madrid,57.85736221123422,29
Alassane Pléa,M'Gladbach,57.82754685916684,31
Niclas Füllkrug,Dortmund,57.8067076370574,31
Kevin Volland,Union Berlin,57.60548848813042,31
Sheraldo Becker,Union Berlin,57.19625414064333,29
Ozan Tufan,Hull City,56.59267660385786,29
